total time,time,RR,beat
146156599.362,16515.444,984,Q
146173115.69,16516.328,884,Q
146189633.062,16517.372,1044,Q
146206151.218,16518.156,784,Q
146222670.39,16519.172,1016,Q
146239190.374,16519.984,812,Q
146255711.378,16521.004,1020,Q
146272233.186,16521.808,804,Q
146288756.022,16522.836,1028,Q
146305279.638,16523.616,780,Q
146321804.262,16524.624,1008,Q
146338329.698,16525.436,812,Q
146354856.118,16526.42,984,Q
146371383.362,16527.244,824,Q
146387911.594,16528.232,988,Q
146404440.666,16529.072,840,Q
146420970.734,16530.068,996,Q
146437501.674,16530.94,872,Q
146454033.61,16531.936,996,Q
146470566.502,16532.892,956,Q
146487100.318,16533.816,924,Q
146503635.186,16534.868,1052,Q
146520170.858,16535.672,804,Q
146536707.59,16536.732,1060,Q
146553245.154,16537.564,832,Q
146569783.742,16538.588,1024,Q
146586323.178,16539.436,848,Q
146602863.646,16540.468,1032,Q
146619404.914,16541.268,800,Q
146635947.202,16542.288,1020,Q
146652490.294,16543.092,804,Q
146669034.41,16544.116,1024,Q
146685579.326,16544.916,800,Q
146702125.246,16545.92,1004,Q
146718671.974,16546.728,808,Q
146735219.694,16547.72,992,Q
146751768.254,16548.56,840,Q
146768317.838,16549.584,1024,Q
146784868.254,16550.416,832,Q
146801419.722,16551.468,1052,Q
146817971.974,16552.252,784,Q
146834525.286,16553.312,1060,Q
146851079.466,16554.18,868,Q
146867634.678,16555.212,1032,Q
146884190.79,16556.112,900,Q
146900747.958,16557.168,1056,Q
146917306.034,16558.076,908,Q
146933865.166,16559.132,1056,Q
146950425.258,16560.092,960,Q
146966986.382,16561.124,1032,Q
146983548.534,16562.152,1028,Q
147000111.614,16563.08,928,Q
147016675.802,16564.188,1108,Q
147033240.806,16565.004,816,A
147049806.87,16566.064,1060,Q
147066373.762,16566.892,828,Q
147082941.706,16567.944,1052,Q
147099510.502,16568.796,852,Q
147116080.338,16569.836,1040,Q
147132650.994,16570.656,820,Q
147149222.694,16571.7,1044,Q
147165795.226,16572.532,832,Q
147182368.798,16573.572,1040,Q
147198943.226,16574.428,856,Q
147215518.702,16575.476,1048,Q
147232095.038,16576.336,860,Q
147248672.414,16577.376,1040,Q
147265250.638,16578.224,848,Q
147281829.886,16579.248,1024,Q
147298409.982,16580.096,848,Q
147314991.106,16581.124,1028,Q
147331573.162,16582.056,932,Q
147348156.242,16583.08,1024,Q
147364740.302,16584.06,980,Q
147381325.286,16584.984,924,Q
147397911.35,16586.064,1080,Q
147414498.246,16586.896,832,Q
147431086.206,16587.96,1064,Q
147447674.978,16588.772,812,Q
147464264.798,16589.82,1048,Q
147480855.454,16590.656,836,Q
147497447.162,16591.708,1052,Q
147514039.722,16592.56,852,Q
147530633.338,16593.616,1056,Q
147547227.782,16594.444,828,Q
147563823.266,16595.484,1040,Q
147580419.59,16596.324,840,Q
147597016.958,16597.368,1044,Q
147613615.166,16598.208,840,Q
147630214.41,16599.244,1036,Q
147646814.502,16600.092,848,Q
147663415.634,16601.132,1040,Q
147680017.634,16602.0,868,Q
147696620.678,16603.044,1044,Q
147713224.578,16603.9,856,Q
147729829.514,16604.936,1036,Q
147746435.298,16605.784,848,Q
147763042.106,16606.808,1024,Q
147779649.838,16607.732,924,Q
147796258.582,16608.744,1012,Q
147812868.314,16609.732,988,Q
147829478.95,16610.636,904,Q
147846090.686,16611.736,1100,Q
147862703.242,16612.556,820,Q
147879316.858,16613.616,1060,Q
147895931.302,16614.444,828,Q
147912546.786,16615.484,1040,Q
147929163.098,16616.312,828,Q
147945780.418,16617.32,1008,Q
147962398.554,16618.136,816,Q
147979017.702,16619.148,1012,Q
147995637.662,16619.96,812,Q
148012258.654,16620.992,1032,Q
148028880.43,16621.776,784,Q
148045503.238,16622.808,1032,Q
148062126.878,16623.64,832,Q
148078751.542,16624.664,1024,Q
148095377.058,16625.516,852,Q
148112003.594,16626.536,1020,Q
148128630.966,16627.372,836,Q
148145259.366,16628.4,1028,Q
148161888.586,16629.22,820,Q
148178518.826,16630.24,1020,Q
148195149.91,16631.084,844,Q
148211782.014,16632.104,1020,Q
148228414.974,16632.96,856,Q
148245048.962,16633.988,1028,Q
148261683.794,16634.832,844,Q
148278319.65,16635.856,1024,Q
148294956.358,16636.708,852,Q
148311594.094,16637.736,1028,Q
148328232.698,16638.604,868,Q
148344872.334,16639.636,1032,Q
148361512.914,16640.58,944,Q
148378154.518,16641.604,1024,Q
148394797.114,16642.596,992,Q
148411440.658,16643.544,948,Q
148428085.262,16644.604,1060,Q
148444730.694,16645.432,828,Q
148461377.178,16646.484,1052,Q
148478024.502,16647.324,840,Q
148494672.85,16648.348,1024,Q
148511322.058,16649.208,860,Q
148527972.302,16650.244,1036,Q
148544623.35,16651.048,804,Q
148561275.414,16652.064,1016,Q
148577928.294,16652.88,816,Q
148594582.19,16653.896,1016,Q
148611236.918,16654.728,832,Q
148627892.662,16655.744,1016,Q
148644549.226,16656.564,820,Q
148661206.802,16657.576,1012,Q
148677865.21,16658.408,832,Q
148694524.642,16659.432,1024,Q
148711184.898,16660.256,824,Q
148727846.174,16661.276,1020,Q
148744508.278,16662.104,828,Q
148761171.394,16663.116,1012,Q
148777835.338,16663.944,828,Q
148794500.29,16664.952,1008,Q
148811166.078,16665.788,836,Q
148827832.878,16666.8,1012,Q
148844500.526,16667.648,848,Q
148861169.194,16668.668,1020,Q
148877838.77,16669.576,908,Q
148894509.358,16670.588,1012,Q
148911180.914,16671.556,968,Q
148927853.382,16672.468,912,Q
148944526.942,16673.56,1092,Q
148961201.358,16674.416,856,Q
148977876.83,16675.472,1056,Q
148994553.134,16676.304,832,Q
149011230.45,16677.316,1012,Q
149027908.61,16678.16,844,Q
149044587.802,16679.192,1032,Q
149061267.818,16680.016,824,Q
149077948.87,16681.052,1036,Q
149094630.746,16681.876,824,Q
149111313.646,16682.9,1024,Q
149127997.378,16683.732,832,Q
149144682.102,16684.724,992,Q
149161367.762,16685.66,936,Q
149178054.422,16686.66,1000,Q
149194742.062,16687.64,980,Q
149211430.674,16688.612,972,Q
149228120.35,16689.676,1064,Q
149244810.862,16690.512,836,Q
149261502.434,16691.572,1060,Q
149278194.862,16692.428,856,Q
149294888.338,16693.476,1048,Q
149311582.65,16694.312,836,Q
149328277.994,16695.344,1032,Q
149344974.15,16696.156,812,Q
149361671.33,16697.18,1024,Q
149378369.342,16698.012,832,Q
149395068.362,16699.02,1008,Q
149411768.23,16699.868,848,Q
149428469.106,16700.876,1008,Q
149445170.878,16701.772,896,Q
149461873.686,16702.808,1036,Q
149478577.41,16703.724,916,Q
149495282.15,16704.74,1016,Q
149511987.886,16705.736,996,Q
149528694.562,16706.676,940,Q
149545402.354,16707.792,1116,Q
149562110.998,16708.644,852,Q
149578820.702,16709.704,1060,Q
149595531.246,16710.544,840,Q
149612242.834,16711.588,1044,Q
149628955.254,16712.42,832,Q
149645668.702,16713.448,1028,Q
149662382.99,16714.288,840,Q
149679098.298,16715.308,1020,Q
149695814.446,16716.148,840,Q
149712531.606,16717.16,1012,Q
149729249.61,16718.004,844,Q
149745968.622,16719.012,1008,Q
149762688.594,16719.972,960,Q
149779409.57,16720.976,1004,Q
149796131.558,16721.988,1012,Q
149812854.426,16722.868,880,Q
149829578.362,16723.936,1068,Q
149846303.11,16724.748,812,Q
149863028.898,16725.788,1040,Q
149879755.514,16726.616,828,Q
149896483.162,16727.648,1032,Q
149913211.63,16728.468,820,Q
149929941.122,16729.492,1024,Q
149946671.422,16730.3,808,Q
149963402.738,16731.316,1016,Q
149980134.87,16732.132,816,Q
149996868.014,16733.144,1012,Q
150013601.966,16733.952,808,Q
150030336.91,16734.944,992,Q
150047072.71,16735.8,856,Q
150063809.518,16736.808,1008,Q
150080547.222,16737.704,896,Q
150097285.958,16738.736,1032,Q
150114025.594,16739.636,900,Q
150130766.266,16740.672,1036,Q
150147507.826,16741.56,888,Q
150164250.406,16742.58,1020,Q
150180993.946,16743.54,960,Q
150197738.458,16744.512,972,Q
150214484.006,16745.548,1036,Q
150231230.438,16746.432,884,Q
150247977.946,16747.508,1076,Q
150264726.29,16748.344,836,Q
150281475.666,16749.376,1032,Q
150298225.838,16750.172,796,A
150314977.03,16751.192,1020,Q
150331729.074,16752.044,852,Q
150348482.15,16753.076,1032,Q
150365236.066,16753.916,840,Q
150381991.006,16754.94,1024,Q
150398746.778,16755.772,832,Q
150415503.554,16756.776,1004,Q
150432261.182,16757.628,852,Q
150449019.814,16758.632,1004,Q
150465779.342,16759.528,896,Q
150482539.902,16760.56,1032,Q
150499301.422,16761.52,960,Q
150516063.986,16762.564,1044,Q
150532827.566,16763.58,1016,Q
150549592.13,16764.564,984,Q
150566357.79,16765.66,1096,Q
150583124.302,16766.512,852,Q
150599891.866,16767.564,1052,Q
150616660.278,16768.412,848,Q
150633429.738,16769.46,1048,Q
150650200.018,16770.28,820,Q
150666971.342,16771.324,1044,Q
150683743.498,16772.156,832,Q
150700516.682,16773.184,1028,Q
150717290.694,16774.012,828,Q
150734065.71,16775.016,1004,Q
150750841.55,16775.84,824,Q
150767618.386,16776.836,996,Q
150784396.066,16777.68,844,Q
150801174.742,16778.676,996,Q
150817954.35,16779.608,932,Q
150834734.982,16780.632,1024,Q
150851516.566,16781.584,952,Q
150868299.162,16782.596,1012,Q
150885082.762,16783.6,1004,Q
150901867.306,16784.544,944,Q
150918652.926,16785.62,1076,Q
150935439.39,16786.464,844,Q
150952226.89,16787.5,1036,Q
150969015.214,16788.324,824,Q
150985804.55,16789.336,1012,Q
151002594.714,16790.164,828,Q
151019385.902,16791.188,1024,Q
151036177.906,16792.004,816,Q
151052970.938,16793.032,1028,Q
151069764.802,16793.864,832,Q
151086559.682,16794.88,1016,Q
151103355.382,16795.7,820,Q
151120152.078,16796.696,996,Q
151136949.598,16797.52,824,Q
151153748.11,16798.512,992,Q
151170547.458,16799.348,836,Q
151187347.826,16800.368,1020,Q
151204149.014,16801.188,820,Q
151220951.202,16802.188,1000,Q
151237754.238,16803.036,848,Q
151254558.254,16804.016,980,Q
151271363.222,16804.968,952,Q
151288169.146,16805.924,956,Q
151304976.102,16806.956,1032,Q
151321783.894,16807.792,836,Q
151338592.746,16808.852,1060,Q
151355402.442,16809.696,844,Q
151372213.166,16810.724,1028,Q
151389024.726,16811.56,836,Q
151405837.322,16812.596,1036,Q
151422650.71,16813.388,792,Q
151439465.118,16814.408,1020,Q
151456280.35,16815.232,824,Q
151473096.598,16816.248,1016,Q
151489913.67,16817.072,824,Q
151506731.754,16818.084,1012,Q
151523550.67,16818.916,832,Q
151540370.614,16819.944,1028,Q
151557191.378,16820.764,820,Q
151574013.166,16821.788,1024,Q
151590835.77,16822.604,816,Q
151607659.382,16823.612,1008,Q
151624483.846,16824.464,852,Q
151641309.318,16825.472,1008,Q
151658135.662,16826.344,872,Q
151674963.014,16827.352,1008,Q
151691791.302,16828.288,936,Q
151708620.598,16829.296,1008,Q
151725450.882,16830.284,988,Q
151742282.106,16831.224,940,Q
151759114.422,16832.316,1092,Q
151775947.582,16833.16,844,Q
151792781.786,16834.204,1044,Q
151809616.818,16835.032,828,Q
151826452.89,16836.072,1040,Q
151843289.77,16836.88,808,Q
151860127.662,16837.892,1012,Q
151876966.378,16838.716,824,Q
151893806.09,16839.712,996,Q
151910646.61,16840.52,808,Q
151927488.134,16841.524,1004,Q
151944330.442,16842.308,784,Q
151961173.75,16843.308,1000,Q
151978017.842,16844.092,784,Q
151994862.934,16845.092,1000,Q
152011708.814,16845.88,788,Q
152028555.678,16846.864,984,Q
152045403.358,16847.68,816,Q
152062252.034,16848.676,996,Q
152079101.55,16849.516,840,Q
152095952.058,16850.508,992,Q
152112803.466,16851.408,900,Q
152129655.854,16852.388,980,Q
152146509.194,16853.34,952,Q
152163363.41,16854.216,876,Q
152180218.694,16855.284,1068,Q
152197074.758,16856.064,780,A
152213931.826,16857.068,1004,Q
152230789.718,16857.892,824,Q
152247648.602,16858.884,992,Q
152264508.31,16859.708,824,Q
152281369.018,16860.708,1000,Q
152298230.486,16861.468,760,A
152315092.93,16862.444,976,Q
152331956.142,16863.212,768,A
152348820.322,16864.18,968,Q
152365685.274,16864.952,772,A
152382551.17,16865.896,944,Q
152399417.862,16866.692,796,Q
152416285.514,16867.652,960,Q
152433153.97,16868.456,804,Q
152450023.402,16869.432,976,Q
152466893.618,16870.216,784,Q
152483764.794,16871.176,960,Q
152500636.726,16871.932,756,Q
152517509.63,16872.904,972,Q
152534383.282,16873.652,748,Q
152551257.906,16874.624,972,Q
152568133.302,16875.396,772,Q
152585009.658,16876.356,960,Q
152601886.81,16877.152,796,Q
152618764.918,16878.108,956,Q
152635643.81,16878.892,784,Q
152652523.67,16879.86,968,Q
152669404.286,16880.616,756,Q
152686285.878,16881.592,976,Q
152703168.234,16882.356,764,Q
152720051.566,16883.332,976,Q
152736935.686,16884.12,788,Q
152753820.786,16885.1,980,Q
152770706.662,16885.876,776,Q
152787593.522,16886.86,984,Q
152804481.17,16887.648,788,Q
152821369.798,16888.628,980,Q
152838259.214,16889.416,788,Q
152855149.61,16890.396,980,Q
152872040.806,16891.196,800,Q
152888932.97,16892.164,968,Q
152905825.938,16892.968,804,Q
152922719.846,16893.908,940,Q
152939614.658,16894.812,904,Q
152956510.31,16895.652,840,Q
152973406.994,16896.684,1032,Q
152990304.49,16897.496,812,Q
153007202.974,16898.484,988,Q
153024102.25,16899.276,792,Q
153041002.518,16900.268,992,Q
153057903.562,16901.044,776,Q
153074805.594,16902.032,988,Q
153091708.422,16902.828,796,Q
153108612.242,16903.82,992,Q
153125516.862,16904.62,800,Q
153142422.458,16905.596,976,Q
153159328.854,16906.396,800,Q
153176236.21,16907.356,960,Q
153193144.418,16908.208,852,Q
153210053.578,16909.16,952,Q
153226963.674,16910.096,936,Q
153243874.67,16910.996,900,Q
153260786.686,16912.016,1020,Q
153277699.486,16912.8,784,Q
153294613.278,16913.792,992,Q
153311527.866,16914.588,796,Q
153328443.462,16915.596,1008,Q
153345359.854,16916.392,796,Q
153362277.258,16917.404,1012,Q
153379195.462,16918.204,800,Q
153396114.678,16919.216,1012,Q
153413034.694,16920.016,800,Q
153429955.706,16921.012,996,Q
153446877.53,16921.824,812,Q
153463800.358,16922.828,1004,Q
153480723.986,16923.628,800,Q
153497648.622,16924.636,1008,Q
153514574.058,16925.436,800,Q
153531500.498,16926.44,1004,Q
153548427.742,16927.244,804,Q
153565355.99,16928.248,1004,Q
153582285.046,16929.056,808,Q
153599215.11,16930.064,1008,Q
153616145.978,16930.868,804,Q
153633077.858,16931.88,1012,Q
153650010.546,16932.688,808,Q
153666944.242,16933.696,1008,Q
153683878.778,16934.536,840,Q
153700814.314,16935.536,1000,Q
153717750.706,16936.392,856,Q
153734688.118,16937.412,1020,Q
153751626.362,16938.244,832,Q
153768565.618,16939.256,1012,Q
153785505.722,16940.104,848,Q
153802446.846,16941.124,1020,Q
153819388.786,16941.94,816,Q
153836331.702,16942.916,976,Q
153853275.522,16943.82,904,Q
153870220.138,16944.616,796,Q
153887165.726,16945.588,972,Q
153904112.158,16946.432,844,Q
153921059.534,16947.376,944,Q
153938007.83,16948.296,920,Q
153954957.154,16949.324,1028,Q
153971907.342,16950.188,864,Q
153988858.558,16951.216,1028,Q
154005810.582,16952.024,808,Q
154022763.602,16953.02,996,Q
154039717.338,16953.736,716,A
154056671.966,16954.628,892,Q
154073627.25,16955.284,656,A
154090583.554,16956.304,1020,Q
154107540.654,16957.1,796,Q
154124498.726,16958.072,972,Q
154141457.67,16958.944,872,Q
154158417.578,16959.908,964,Q
154175378.438,16960.86,952,Q
154192340.194,16961.756,896,Q
154209303.026,16962.832,1076,Q
154226266.646,16963.62,788,Q
154243231.302,16964.656,1036,Q
154260196.798,16965.496,840,Q
154277163.318,16966.52,1024,Q
154294130.698,16967.38,860,Q
154311099.126,16968.428,1048,Q
154328068.346,16969.22,792,Q
154345038.586,16970.24,1020,Q
154362009.666,16971.08,840,Q
154378981.79,16972.124,1044,Q
154395954.766,16972.976,852,Q
154412928.79,16974.024,1048,Q
154429903.674,16974.884,860,Q
154446879.582,16975.908,1024,Q
154463856.354,16976.772,864,Q
154480834.158,16977.804,1032,Q
154497812.846,16978.688,884,Q
154514792.554,16979.708,1020,Q
154531773.238,16980.684,976,Q
154548754.878,16981.64,956,Q
154565737.602,16982.724,1084,Q
154582721.194,16983.592,868,Q
154599705.842,16984.648,1056,Q
154616691.31,16985.468,820,Q
154633677.766,16986.456,988,Q
154650665.122,16987.356,900,Q
154667653.45,16988.328,972,Q
154684642.766,16989.316,988,Q
154701632.926,16990.16,844,Q
154718624.142,16991.216,1056,Q
154735616.182,16992.04,824,Q
154752609.194,16993.012,972,Q
154769603.106,16993.912,900,Q
154786597.958,16994.852,940,Q
154803593.758,16995.8,948,Q
154820590.454,16996.696,896,Q
154837588.166,16997.712,1016,Q
154854586.75,16998.584,872,Q
154871586.37,16999.62,1036,Q
154888586.834,17000.464,844,Q
154905588.342,17001.508,1044,Q
154922590.654,17002.312,804,Q
154939594.014,17003.36,1048,Q
154956598.222,17004.208,848,Q
154973603.478,17005.256,1048,Q
154990609.57,17006.092,836,Q
155007616.682,17007.112,1020,Q
155024624.626,17007.944,832,Q
155041633.65,17009.024,1080,Q
155058643.542,17009.892,868,Q
155075654.53,17010.988,1096,Q
155092666.418,17011.888,900,Q
155109679.394,17012.976,1088,Q
155126693.314,17013.92,944,Q
155143708.346,17015.032,1112,Q
155160724.434,17016.088,1056,Q
155177741.566,17017.132,1044,Q
155194759.882,17018.316,1184,Q
155211779.158,17019.276,960,Q
155228799.602,17020.444,1168,Q
155245820.942,17021.34,896,Q
155262843.374,17022.432,1092,Q
155279866.758,17023.384,952,Q
155296891.234,17024.476,1092,Q
155313916.814,17025.58,1104,Q
155330943.394,17026.58,1000,Q
155347971.214,17027.82,1240,Q
155365000.034,17028.82,1000,Q
155382029.998,17029.964,1144,Q
155399061.006,17031.008,1044,Q
155416092.986,17031.98,972,Q
155433126.182,17033.196,1216,Q
155450160.33,17034.148,952,Q
155467195.63,17035.3,1152,Q
155484231.854,17036.224,924,Q
155501269.162,17037.308,1084,Q
155518307.454,17038.292,984,Q
155535346.822,17039.368,1076,Q
155552387.266,17040.444,1076,Q
155569428.734,17041.468,1024,Q
155586471.394,17042.66,1192,Q
155603514.986,17043.592,932,Q
155620559.678,17044.692,1100,Q
155637605.326,17045.648,956,Q
155654652.042,17046.716,1068,Q
155671699.79,17047.748,1032,Q
155688748.546,17048.756,1008,Q
155705798.374,17049.828,1072,Q
155722849.13,17050.756,928,Q
155739900.922,17051.792,1036,Q
155756953.722,17052.8,1008,Q
155774007.422,17053.7,900,Q
155791062.194,17054.772,1072,Q
155808117.77,17055.576,804,A
155825174.394,17056.624,1048,Q
155842231.798,17057.404,780,A
155859290.258,17058.46,1056,Q
155876349.526,17059.268,808,A
155893409.858,17060.332,1064,Q
155910471.03,17061.172,840,A
155927533.294,17062.264,1092,Q
155944596.434,17063.14,876,Q
155961660.666,17064.232,1092,Q
155978725.782,17065.116,884,Q
155995791.986,17066.204,1088,Q
156012859.066,17067.08,876,Q
156029927.23,17068.164,1084,Q
156046996.326,17069.096,932,Q
156064066.526,17070.2,1104,Q
156081137.73,17071.204,1004,Q
156098210.018,17072.288,1084,Q
156115283.386,17073.368,1080,Q
156132357.726,17074.34,972,Q
156149433.262,17075.536,1196,Q
156166509.662,17076.4,864,A
156183587.118,17077.456,1056,Q
156200665.53,17078.412,956,Q
156217744.97,17079.44,1028,Q
156234825.478,17080.508,1068,Q
156251906.914,17081.436,928,Q
156268989.498,17082.584,1148,Q
156286072.942,17083.444,860,A
156303157.47,17084.528,1084,Q
156320242.858,17085.388,860,A
156337329.322,17086.464,1076,Q
156354416.602,17087.28,816,A
156371504.962,17088.36,1080,Q
156388594.214,17089.252,892,Q
156405684.55,17090.336,1084,Q
156422775.774,17091.224,888,Q
156439868.086,17092.312,1088,Q
156456961.35,17093.264,952,Q
156474055.722,17094.372,1108,Q
156491151.118,17095.396,1024,Q
156508247.602,17096.484,1088,Q
156525345.226,17097.624,1140,Q
156542443.834,17098.608,984,Q
156559543.65,17099.816,1208,Q
156576644.394,17100.744,928,Q
156593746.242,17101.848,1104,Q
156610849.022,17102.78,932,Q
156627952.882,17103.86,1080,Q
156645057.75,17104.868,1008,Q
156662163.634,17105.884,1016,Q
156679270.658,17107.024,1140,Q
156696378.65,17107.992,968,Q
156713487.798,17109.148,1156,Q
156730597.794,17109.996,848,A
156747708.854,17111.06,1064,Q
156764820.814,17111.96,900,Q
156781933.854,17113.04,1080,Q
156799047.858,17114.004,964,Q
156816162.982,17115.124,1120,Q
156833279.102,17116.12,996,Q
156850396.342,17117.24,1120,Q
156867514.614,17118.272,1032,Q
156884633.954,17119.34,1068,Q
156901754.458,17120.504,1164,Q
156918875.846,17121.388,884,A
156935998.362,17122.516,1128,Q
156953121.782,17123.42,904,Q
156970246.242,17124.46,1040,Q
156987371.722,17125.48,1020,Q
157004498.198,17126.476,996,Q
157021625.846,17127.648,1172,Q
157038754.378,17128.532,884,Q
157055884.014,17129.636,1104,Q
157073014.542,17130.528,892,Q
157090146.122,17131.58,1052,Q
157107278.606,17132.484,904,Q
157124412.126,17133.52,1036,Q
157141546.626,17134.5,980,Q
157158682.182,17135.556,1056,Q
157175818.742,17136.56,1004,Q
157192956.298,17137.556,996,Q
157210094.93,17138.632,1076,Q
157227234.458,17139.528,896,Q
157244375.126,17140.668,1140,Q
157261516.678,17141.552,884,Q
157278659.306,17142.628,1076,Q
157295802.794,17143.488,860,Q
157312947.314,17144.52,1032,Q
157330092.766,17145.452,932,Q
157347239.218,17146.452,1000,Q
157364386.71,17147.492,1040,Q
157381535.066,17148.356,864,Q
157398684.502,17149.436,1080,Q
157415834.778,17150.276,840,Q
157432986.146,17151.368,1092,Q
157450138.358,17152.212,844,Q
157467291.63,17153.272,1060,Q
157484445.754,17154.124,852,Q
157501600.93,17155.176,1052,Q
157518756.994,17156.064,888,Q
157535914.138,17157.144,1080,Q
157553072.134,17157.996,852,Q
157570231.17,17159.036,1040,Q
157587391.17,17160.0,964,Q
157604552.238,17161.068,1068,Q
157621713.778,17161.54,472,V
157638876.81,17163.032,1492,Q
157656040.914,17164.104,1072,Q
157673206.042,17165.128,1024,Q
157690372.178,17166.136,1008,Q
157707539.466,17167.288,1152,Q
157724707.634,17168.168,880,Q
157741876.882,17169.248,1080,Q
157759046.958,17170.076,828,A
157776218.054,17171.096,1020,Q
157793390.074,17172.02,924,Q
157810563.074,17173.0,980,Q
157827737.142,17174.068,1068,Q
157844912.162,17175.02,952,Q
157862088.338,17176.176,1156,Q
157879265.386,17177.048,872,Q
157896443.538,17178.152,1104,Q
157913622.574,17179.036,884,Q
157930802.738,17180.164,1128,Q
157947983.814,17181.076,912,Q
157965165.99,17182.176,1100,Q
157982349.118,17183.128,952,Q
157999533.334,17184.216,1088,Q
158016718.586,17185.252,1036,Q
158033904.918,17186.332,1080,Q
158051092.37,17187.452,1120,Q
158068280.794,17188.424,972,Q
158085470.37,17189.576,1152,Q
158102660.826,17190.456,880,Q
158119852.342,17191.516,1060,Q
158137044.774,17192.432,916,Q
158154238.234,17193.46,1028,Q
158171432.714,17194.48,1020,Q
158188628.186,17195.472,992,Q
158205824.79,17196.604,1132,Q
158223022.29,17197.5,896,Q
158240220.83,17198.54,1040,Q
158257420.286,17199.456,916,Q
158274620.766,17200.48,1024,Q
158291822.27,17201.504,1024,Q
158309024.722,17202.452,948,Q
158326228.322,17203.6,1148,Q
158343432.798,17204.476,876,Q
158360638.362,17205.564,1088,Q
158377844.798,17206.436,872,Q
158395052.342,17207.544,1108,Q
158412260.746,17208.404,860,Q
158429470.218,17209.472,1068,Q
158446680.566,17210.348,876,Q
158463892.002,17211.436,1088,Q
158481104.326,17212.324,888,Q
158498317.73,17213.404,1080,Q
158515532.058,17214.328,924,Q
158532747.498,17215.44,1112,Q
158549963.862,17216.364,924,Q
158567181.318,17217.456,1092,Q
158584399.722,17218.404,948,Q
158601619.198,17219.476,1072,Q
158618839.706,17220.508,1032,Q
158636061.142,17221.436,928,Q
158653283.742,17222.6,1164,Q
158670507.254,17223.512,912,Q
158687731.878,17224.624,1112,Q
158704957.382,17225.504,880,Q
158722183.966,17226.584,1080,Q
158739411.47,17227.504,920,Q
158756640.074,17228.604,1100,Q
158773869.606,17229.532,928,Q
158791100.234,17230.628,1096,Q
158808331.826,17231.592,964,Q
158825564.514,17232.688,1096,Q
158842798.202,17233.688,1000,Q
158860032.846,17234.644,956,Q
158877268.65,17235.804,1160,Q
158894505.342,17236.692,888,Q
158911743.09,17237.748,1056,Q
158928981.766,17238.676,928,Q
158946221.442,17239.676,1000,Q
158963462.122,17240.68,1004,Q
158980703.754,17241.632,952,Q
158997946.506,17242.752,1120,Q
159015190.082,17243.576,824,A
159032434.674,17244.592,1016,Q
159049680.11,17245.436,844,Q
159066926.57,17246.46,1024,Q
159084173.89,17247.32,860,Q
159101422.27,17248.38,1060,Q
159118671.494,17249.224,844,Q
159135921.786,17250.292,1068,Q
159153172.922,17251.136,844,Q
159170425.118,17252.196,1060,Q
159187678.178,17253.06,864,Q
159204932.282,17254.104,1044,Q
159222187.266,17254.984,880,Q
159239443.29,17256.024,1040,Q
159256700.234,17256.944,920,Q
159273958.206,17257.972,1028,Q
159291217.138,17258.932,960,Q
159308477.046,17259.908,976,Q
159325737.99,17260.944,1036,Q
159342999.834,17261.844,900,Q
159360262.802,17262.968,1124,Q
159377526.634,17263.832,864,Q
159394791.562,17264.928,1096,Q
159412057.354,17265.792,864,Q
159429324.226,17266.872,1080,Q
159446591.978,17267.752,880,Q
159463860.798,17268.82,1068,Q
159481130.498,17269.7,880,Q
159498401.25,17270.752,1052,Q
159515672.922,17271.672,920,Q
159532945.67,17272.748,1076,Q
159550219.382,17273.712,964,Q
159567494.15,17274.768,1056,Q
159584769.946,17275.796,1028,Q
159602046.706,17276.76,964,Q
159619324.602,17277.896,1136,Q
159636603.366,17278.764,868,Q
159653883.186,17279.82,1056,Q
159671163.878,17280.692,872,Q
159688445.662,17281.784,1092,Q
159705728.31,17282.648,864,Q
159723012.03,17283.72,1072,Q
159740296.626,17284.596,876,Q
159757582.286,17285.66,1064,Q
159774868.858,17286.572,912,Q
159792156.51,17287.652,1080,Q
159809445.146,17288.636,984,Q
159826734.846,17289.7,1064,Q
159844025.562,17290.716,1016,Q
159861317.27,17291.708,992,Q
159878610.066,17292.796,1088,Q
159895903.734,17293.668,872,Q
159913198.466,17294.732,1064,Q
159930494.05,17295.584,852,Q
159947790.662,17296.612,1028,Q
159965088.114,17297.452,840,Q
159982386.59,17298.476,1024,Q
159999685.942,17299.352,876,Q
160016986.342,17300.4,1048,Q
160034287.638,17301.296,896,Q
160051589.994,17302.356,1060,Q
160068893.254,17303.26,904,Q
160086197.578,17304.324,1064,Q
160103502.79,17305.212,888,Q
160120809.066,17306.276,1064,Q
160138116.21,17307.144,868,Q
160155424.418,17308.208,1064,Q
160172733.454,17309.036,828,Q
160190043.534,17310.08,1044,Q
160207354.47,17310.936,856,Q
160224666.43,17311.96,1024,Q
160241979.35,17312.92,960,Q
160259293.318,17313.968,1048,Q
160276608.274,17314.956,988,Q
160293924.162,17315.888,932,Q
160311241.218,17317.056,1168,Q
160328559.194,17317.976,920,Q
160345878.274,17319.08,1104,Q
160363198.238,17319.964,884,Q
160380519.274,17321.036,1072,Q
160397841.178,17321.904,868,Q
160415164.158,17322.98,1076,Q
160432488.006,17323.848,868,Q
160449812.906,17324.9,1052,Q
160467138.682,17325.776,876,Q
160484465.51,17326.828,1052,Q
160501793.23,17327.72,892,Q
160519122.01,17328.78,1060,Q
160536451.742,17329.732,952,Q
